id	references	title	flags	links	revision	credits	assertion
text-indent-vrl-012	reference/text-indent-vrl-012-ref	'text-indent' with absolute unit, 'direction: rtl' in 'vertical-rl' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	985e22d2200b9cb6f1622d55d78cf5c5d505f38d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-rl' starts at bottom toward the top and progress toward the top.
text-indent-vrl-014	reference/text-indent-vrl-010-ref	'text-indent' with percentage unit, 'direction: ltr' in 'vertical-rl' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	237aa7256b471375ef0b81e8764aa74bc69dbf94	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height.
text-indent-vrl-016	reference/text-indent-vrl-012-ref	'text-indent' with percentage unit, 'direction: rtl' in 'vertical-rl' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	bd36efb6824d9649c071507677cdc5d1320798c9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height. 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-rl' starts at bottom toward the top and progress toward the top.
text-orientation-010		text-orientation - mixed	image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	a799a0995a84b67cf6a708a56ef079edfb93c616	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-orientation: mixed' causes characters from horizontal-only scripts are set sideways, i.e. rotated 90&deg; clockwise from their standard orientation in horizontal text. Characters from vertical scripts are set according to their intrinsic orientation (Vertical Orientation Property as given by UTR50).
text-orientation-011		text-orientation - upright		http://www.w3.org/TR/css-writing-modes-3/#text-orientation	556efdb94b0e92837b663eded4fa1d73ee91058e	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-orientation: upright' causes characters from horizontal-only scripts to be rendered upright, i.e. in their standard horizontal orientation, in vertical writing modes.
text-orientation-016	reference/text-orientation-016-ref	text-orientation - sideways	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	0eebce4d66d491278dbe66c7a3e2c4c4425c5a74	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that sideways-oriented latin text is baseline-aligned alphabetically within the line box and not baseline-aligned centrally. This test uses exclusively 'p' and '&Eacute;' glyphs to verify this.
text-orientation-mixed-slr-015		'writing-mode: sideways-lr' - 'text-orientation: mixed' has no effect	image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	75f3c49fafbca34c74b1efe1e9cdf606bb63e581	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set to 'sideways-lr', then a 'text-orientation: mixed' declaration has no effect: the alphabetical baseline is used as the dominant baseline and all the glyphs remain rotated 90 degrees counter-clockwise. The typographic mode for 'sideways-lr' is horizontal and 'text-orientation' has no effect on boxes in horizontal typographic modes.
text-orientation-mixed-srl-016	reference/text-orientation-mixed-srl-016-ref	'writing-mode: sideways-rl' - 'text-orientation: mixed' has no effect		http://www.w3.org/TR/css-writing-modes-3/#text-orientation	6bd38acbe1543df4bd75c6e2e36bc3e630dec15c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set to 'sideways-rl', then a 'text-orientation: mixed' declaration has no effect: the alphabetical baseline is used as the dominant baseline because the typographic mode for 'sideways-rl' is horizontal and 'text-orientation' has no effect on boxes in horizontal typographic modes.
text-orientation-mixed-vlr-100	reference/text-orientation-mixed-vlr-100-ref	writing-mode: vertical-lr; text-orientation: mixed.	font	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	d8e0dbfe83abf12e18867bcde32c2f0b10483437	`Koji Ishii`<mailto:kojiishi@gmail.com>	
text-orientation-mixed-vrl-002		text-orientation - mixed in vertical-rl writing mode	image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	fefbfcbe107295b537135380418c7b9474c570ee	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>,`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'text-orientation' is set to 'mixed', then latin alphabet characters are displayed sideways (rotated 90 degrees clockwise) and characters from vertical scripts (Japanese, Mongolian, Hangul, etc) are displayed according to their intrinsic orientation property (Vertical Orientation Property as given by UTR50). In this test, the 'FULLWIDTH LATIN CAPITAL LETTER T' must be typeset upright.
text-orientation-mixed-vrl-100	reference/text-orientation-mixed-vrl-100-ref	writing-mode: vertical-rl; text-orientation: mixed.	font	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	9b46a94f63b7fc1b138f99ee5a38b129cabd173d	`Koji Ishii`<mailto:kojiishi@gmail.com>	
text-orientation-parsing-001		CSS Writing Modes: parsing text-orientation	dom,script	https://drafts.csswg.org/css-writing-modes-3/#text-orientation	1de93e81798548a8c094751021c6bfd09d204700	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the text-orientation property.
text-orientation-parsing-sideways-right-001		CSS Writing Modes: parsing text-orientation	dom,may,script	https://drafts.csswg.org/css-writing-modes-3/#text-orientation	467f926e5646149f727d9115633a469321712cca	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the text-orientation property.
text-orientation-script-001		Test orientation of characters.	combo,dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	5a4264d54b6138cb217baa753502a6d61297da82	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters
text-orientation-script-001a		Test orientation of characters where vo=R (#1/8, 2048 code points in U+0020-0B35).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	8859171c4beec8970845227b3111074bb2d00774	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#1/8, 2048 code points in U+0020-0B35)
text-orientation-script-001b		Test orientation of characters where vo=R (#2/8, 2048 code points in U+0B36-1B50).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	001b73a37bca65aab827a6df09f0f56e56cad8d0	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#2/8, 2048 code points in U+0B36-1B50)
text-orientation-script-001c		Test orientation of characters where vo=R (#3/8, 2048 code points in U+1B51-2898).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	0b91027b17ee6cec62c80898f7cf5556d847c914	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#3/8, 2048 code points in U+1B51-2898)
text-orientation-script-001d		Test orientation of characters where vo=R (#4/8, 2048 code points in U+2899-A884).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	9e1583be06a31c1511ff31ba5b99a46c0b7e950a	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#4/8, 2048 code points in U+2899-A884)
text-orientation-script-001e		Test orientation of characters where vo=R (#5/8, 2048 code points in U+A885-10343).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	7e926d2892cbd70c5d7227af61000868fd458e4a	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#5/8, 2048 code points in U+A885-10343)
text-orientation-script-001f		Test orientation of characters where vo=R (#6/8, 2048 code points in U+10344-1169D).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	b1a179cdd9a0e340b4790a5653ea0a65923b5006	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#6/8, 2048 code points in U+10344-1169D)
text-orientation-script-001g		Test orientation of characters where vo=R (#7/8, 2048 code points in U+1169E-1BC00).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	d08dec0834d7111ab4eb77bda4a21d1de8279e4a	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#7/8, 2048 code points in U+1169E-1BC00)
text-orientation-script-001h		Test orientation of characters where vo=R (#8/8, 1700 code points in U+1BC01-1F8AD).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	13b1718fd1b32fdb9223e3413499a2b3ebeca4bd	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=R (#8/8, 1700 code points in U+1BC01-1F8AD)
text-orientation-script-001i		Test orientation of characters where vo=U (#1/5, 2048 code points in U+00A7-2ED7).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	4e2c6a5bc65b4a4e979842b737607bdf2a6f90d1	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=U (#1/5, 2048 code points in U+00A7-2ED7)
text-orientation-script-001j		Test orientation of characters where vo=U (#2/5, 2048 code points in U+2ED8-A387).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	82517abe0ce5122441a8f48c86abdc128ed8ba76	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=U (#2/5, 2048 code points in U+2ED8-A387)
text-orientation-script-001k		Test orientation of characters where vo=U (#3/5, 2048 code points in U+A388-133AA).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	fec1e6c942eedc2f6819732139031d0aa1b4d010	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=U (#3/5, 2048 code points in U+A388-133AA)
text-orientation-script-001l		Test orientation of characters where vo=U (#4/5, 2048 code points in U+133AB-1F6BA).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	c97b61bd3a537547c31ba647a13665f31e222601	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=U (#4/5, 2048 code points in U+133AB-1F6BA)
text-orientation-script-001m		Test orientation of characters where vo=U (#5/5, 787 code points in U+1F6BB-2FA1D).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	e391070b992546bae4274cb1fc09a590ffbf26c6	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=U (#5/5, 787 code points in U+1F6BB-2FA1D)
text-orientation-script-001n		Test orientation of characters where vo=Tr (47 code points in U+2329-FFE3).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	8993889414b6ffbe199e17e820d0b7c1b3a1cd02	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=Tr (47 code points in U+2329-FFE3)
text-orientation-script-001o		Test orientation of characters where vo=Tu (147 code points in U+3001-1F201).	dom,font,script	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	1a717f6bfd17124696e2e012a26ae1ce94ecbf57	`Koji Ishii`<mailto:kojiishi@gmail.com>	Test orientation of characters where vo=Tu (147 code points in U+3001-1F201)
text-orientation-sideways-001		text-orientation - sideways in vertical-rl writing mode	font,image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	d1d9b931c735b904d2b2d42012c8b03359ca33a8	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This test checks that general horizontal text (include Japanese,etc) rotates 90 degrees clockwise, and it is verified whether the characters are aligned in the vertical direction.
text-orientation-sideways-slr-019		'writing-mode: sideways-lr' - 'text-orientation: sideways' has no effect	image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	4e0a10ed2a2d0c9511f8f0291f0303275d1f5916	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set to 'sideways-lr', then a 'text-orientation: sideways' declaration has no effect: the alphabetical baseline is used as the dominant baseline and all the glyphs remain rotated 90 degrees counter-clockwise. The typographic mode for 'sideways-lr' is horizontal and 'text-orientation' has no effect on boxes in horizontal typographic modes.
text-orientation-sideways-vlr-100	reference/text-orientation-sideways-vlr-100-ref	writing-mode: vertical-lr; text-orientation: sideways.	font	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	0c7f2c12e53c223def2755346ddb0f9b22d1bed0	`Koji Ishii`<mailto:kojiishi@gmail.com>	
text-orientation-sideways-vrl-100	reference/text-orientation-sideways-vrl-100-ref	writing-mode: vertical-rl; text-orientation: sideways.	font	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	db4692f4ceebfe164876940da9b3578bd2e1d2e5	`Koji Ishii`<mailto:kojiishi@gmail.com>	
text-orientation-upright-slr-017		'writing-mode: sideways-lr' - 'text-orientation: upright' has no effect	image	http://www.w3.org/TR/css-writing-modes-3/#text-orientation	cbf6301c1c97a93a318954e46c5ae8010231ac7c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set to 'sideways-lr', then a 'text-orientation: upright' declaration has no effect: the alphabetical baseline is used as the dominant baseline and all the glyphs remain rotated 90 degrees counter-clockwise. The typographic mode for 'sideways-lr' is horizontal and 'text-orientation' has no effect on boxes in horizontal typographic modes.
text-orientation-upright-srl-018	reference/text-orientation-mixed-srl-016-ref	'writing-mode: sideways-rl' - 'text-orientation: upright' has no effect		http://www.w3.org/TR/css-writing-modes-3/#text-orientation	0b1b44dae6f78659495ca27f311a04db5c4eae75	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set to 'sideways-rl', then a 'text-orientation: upright' declaration has no effect: the alphabetical baseline is used as the dominant baseline and all the glyphs remain rotated 90 degrees clockwise. The typographic mode for 'sideways-rl' is horizontal and 'text-orientation' has no effect on boxes in horizontal typographic modes.
