id	references	title	flags	links	revision	credits	assertion
percent-padding-vrl-004	reference/margin-vrl-002-ref	padding percentage and 'vertical-rl'	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	9224136aef89e3d2e559902a39d5646afbee7f43	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-rl'.
percent-padding-vrl-006	reference/margin-vrl-002-ref	padding percentage and 'vertical-rl' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	48c37c68b126ddc8b8bc3407b949a71943801f13	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-rl'.
replaced-content-image-002		alternate text of image and vertical writing mode	should	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	70d61235f5585e0d31e481bcf211b85eff22f9e9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that alternate text (latin) of image rotates 90&deg; clockwise in vertical writing mode.
replaced-content-image-003		alternate text of image and vertical writing mode	should	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	7b74dbd7ce8dfb573f138987a97a5bcd5d209973	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that alternate text (latin) of image rotates 90&deg; clockwise in vertical writing mode.
row-progression-002	reference/block-flow-direction-001-ref	vertical-rl - table rows progression	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	3b5c12ab7921fc088c384d13b2c9ca16ed08209a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rows of a table element with in a 'vertical-rl' writing mode are laid out one after the other, leftwardedly, with the first beginning at the rightmost side of the table box; table rows are ordered from right to left meaning that the 1st row is the rightmost one and then the 2nd row is juxtaposed to its left-hand side, the 3rd row is juxtaposed to the 2nd row on its left-hand side, etc...
row-progression-003	reference/block-flow-direction-001-ref	vertical-lr - table rows progression	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	2f306a069548ca21adbcaf8421cb60f7bd66aba1	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rows of a table element with in a 'vertical-lr' writing mode are laid out one after the other, rightwardedly, with the first beginning at the leftmost side of the table box; table rows are ordered from left to right meaning that the 1st row is the leftmost one and then the 2nd row is juxtaposed to its right-hand side, the 3rd row is juxtaposed to the 2nd row on its right-hand side, etc...
row-progression-004	reference/block-flow-direction-001-ref	vertical-rl - table rows progression and colspan	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	21499b03475c70525c8c844567aadaf4dc3d6143	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that colspanned cells in a table are handled according to a top-to-bottom inline flow direction.
row-progression-005	reference/block-flow-direction-001-ref	vertical-lr - table rows progression and colspan	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	6d2313c1db8eb7f8220f00c88936bd203cf29a3e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that colspanned cells in a table are handled according to a top-to-bottom inline flow direction.
row-progression-006	reference/block-flow-direction-001-ref	vertical-rl - table rows progression and rowspan	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	025e0fff6dcb4a8b14a9a3a31ed4ac05fdcdc79f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rowspanned cells in a table are handled according to a right-to-left direction.
row-progression-007	reference/block-flow-direction-001-ref	vertical-lr - table rows progression and rowspan	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	1ccc34bd4627e677930a86bfd2c50f2befc90290	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rowspanned cells in a table are handled according to a left-to-right direction.
row-progression-008	reference/block-flow-direction-001-ref	vertical-rl - table rows progression (thead, 2 tbodies, tfoot)	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	088ef6214813ff19985f59d9ce9970c2eaaa39d4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rows of a table element with in a 'vertical-rl' writing mode are laid out one after the other, leftwardedly, with the first beginning at the rightmost side of the table box; table rows are ordered from right to left meaning that the 1st row is the rightmost one and then the 2nd row is juxtaposed to its left-hand side, the 3rd row is juxtaposed to the 2nd row on its left-hand side, etc...
row-progression-009	reference/block-flow-direction-001-ref	vertical-lr - table rows progression (thead, 2 tbodies, tfoot)	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	f6ff4559ed25934fbb3c5361dbe5b81756f56579	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that rows of a table element with in a 'vertical-lr' writing mode are laid out one after the other, rightwardedly, with the first beginning at the leftmost side of the table box; table rows are ordered from left to right meaning that the 1st row is the leftmost one and then the 2nd row is juxtaposed to its right-hand side, the 3rd row is juxtaposed to the 2nd row on its right-hand side, etc...
table-column-order-002	reference/block-flow-direction-001-ref	'direction: rtl' - table columns order and vertical-rl	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fb78f77cd5262bbe761aa9fe867621a8c3a73a70	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks that a table with 'writing-mode' set to 'vertical-rl' and with 'direction' set to 'rtl' will have its column displayed from bottom (1st column) to top (last column). The inline base direction is still from top to bottom.
table-column-order-003	reference/block-flow-direction-001-ref	'direction: rtl' - table columns order and vertical-lr	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ce9b9dc76a8fdfad09d1a2724fa783a6683004e0	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks that a table with 'writing-mode' set to 'vertical-lr' and with 'direction' set to 'rtl' will have its column displayed from bottom (1st column) to top (last column). The inline base direction is still from top to bottom.
table-column-order-004	reference/block-flow-direction-001-ref	'direction: rtl' - table columns order and vertical-rl	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	73b9fe08143c5bc02ce7993bbedb7d6d66266d7e	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks that colspanned cells in a table with 'direction' set to 'rtl' are handled according to a bottom-to-top column direction.
table-column-order-005	reference/block-flow-direction-001-ref	'direction: rtl' - table columns order and vertical-lr	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	8030438f3bad113fd056b7d3b2fdfac2b7f784a4	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks that colspanned cells in a table with 'direction' set to 'rtl' are handled according to a bottom-to-top column direction.
table-progression-001-vlr	reference/table-progression-001-ref	vertical-lr Table Row/Rowgroup/Cell Ordering		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	fdf7983c4dc4dba8828e720a79a4a5023531a44e	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	This test checks that vertical-lr tables order rows/rowgroups left to right and cells top-to-bottom (LTR) or bottom-to-top (RTL) per 'direction'.
table-progression-001-vrl	reference/table-progression-001-ref	vertical-rl Table Row/Rowgroup/Cell Ordering		http://www.w3.org/TR/css-writing-modes-3/#writing-mode	8df83bda4bad815fce4bdb580237f5b9156af902	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	This test checks that vertical-rl tables order rows/rowgroups right to left and cells top-to-bottom (LTR) or bottom-to-top (RTL) per 'direction'.
text-align-vlr-003	reference/ref-filled-green-100px-square	'text-align: left' - 'vertical-lr' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	cddc4c0782ac3516e28e056444d5ee24e3ef5f76	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
text-align-vlr-005	reference/ref-filled-green-100px-square	'text-align: left' - 'vertical-lr' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3fee558381ef7607ba776b511228381bac8016ca	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: left' aligns an inline box within a line box with respect to the line box's logical left side (line-left side). Here, 'direction: rtl' has no impact, no influence on such alignment.
text-align-vlr-007	reference/ref-filled-green-100px-square	'text-align: left' - 'vertical-lr' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	7cd89d36dde9096d58920aa38f1883e70a1ac2bb	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
text-align-vlr-009	reference/text-align-vlr-009-ref	'text-align: center' - 'vertical-lr' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	2e858435a2a218dbec727a5e84e58174cbac61fa	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
text-align-vlr-011	reference/text-align-vlr-009-ref	'text-align: center' - 'vertical-lr' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	87b257195c55bc8dc1e62666977ed82b539a3922	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: center' centers an inline box within a line box with respect to the line box's logical left and right sides (line-left and line-right sides).
text-align-vlr-013	reference/text-align-vlr-009-ref	'text-align: center' - 'vertical-lr' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9bb9c7b8b0002a48617934e853beb08ddbb4ee2c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
text-align-vlr-015	reference/direction-vlr-003-ref	'text-align: right' - 'vertical-lr' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	cdf5ca027266e4f5542c90757d122520ad9d64a6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
text-align-vlr-017	reference/direction-vlr-003-ref	'text-align: right' - 'vertical-lr' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	34a4c4c96ed12ffa60a38241eccbca39dd618dc2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: right' aligns an inline box within a line box with respect to the line box's logical right side (line-right side). Here, 'direction: rtl' has no impact, no influence on such alignment.
text-align-vlr-019	reference/direction-vlr-003-ref	'text-align: right' - 'vertical-lr' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	53401c189bb511f9218ef2389e9b2e9e7a418b01	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: right' aligns an inline box within a line box with respect to such line box's logical right side (line-right side).
text-align-vrl-002	reference/direction-vrl-004-ref	'text-align: left' - 'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	139aa894a9697ab3ffeea4fa6f51217f728f70cb	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: left' aligns an inline box within a line box with respect to such line box's logical left side (line-left side).
text-align-vrl-004	reference/direction-vrl-004-ref	'text-align: left' - 'vertical-rl' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	7da7d9d0ffa5128bbb4911a267e8568980b355d3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: left' aligns an inline box within a line box with respect to the line box's logical left side (line-left side). Here, 'direction: rtl' has no impact, no influence on such alignment.
text-align-vrl-006	reference/direction-vrl-004-ref	'text-align: left' - 'vertical-rl' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	de34aaa162c28dd4d0f366f832bdfe3e81c63886	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: left' aligns an inline box within a line box with respect to such line box's logical left side (line-left side).
text-align-vrl-008	reference/text-align-vrl-008-ref	'text-align: center' - 'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	550c806e0643da53dc65e819bb44f82758924415	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: center' centers an inline box within a line box with respect to such line box's logical left and right sides (line-left and line-right sides).
