id	references	title	flags	links	revision	credits	assertion
wide--auto-32px--omitted-width-nonpercent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	f0bc579c14899d19598f7f9527f30c53e524271c	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-nonpercent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	90c3428e86b55106e2c3a0e8a323cc4d43c1c7d5	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-omitted-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	35fb610fe2155a307fa2d0032032e633a2d9b479	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-omitted-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	0ef3e25a0c6cee8267a9d1518d04ec15e8fbb056	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-percent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7d5555188b7e9edb67a9a613ec3416ece208b4b4	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-percent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	25bad83a4ee8e653c8812566d7bbb6d196d59448	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-nonpercent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	d96add000d7848103bcbfd78536bf9bcfd206c16	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-nonpercent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	c48982d84339bed41af165a136fd29b984c7ee41	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-omitted-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	12ef8505170cd4c499ac66a8cef19985745a57f6	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-omitted-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	03eb902913fdcc535c1fdee38cc24e8e9a54d05c	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-percent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto 32px; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	72b6c9de0a0bb2c85deb6c90ac78a5756e6be107	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-percent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	bd856bf1e1b7c0c2a0d98b74dd401423a64f9c04	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--height	reference/ref-wide-empty	background-size: contain; for nonpercent-width-omitted-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	1b2d209d3c6df77c96c202ecaf51f9dc939570d7	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-nonpercent-height	reference/ref-wide-lime64x128-aqua64x128	background-size: contain; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	c5bbf173055b6fc4523b13e961feec6c24d2953b	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-nonpercent-height-viewbox	reference/ref-wide-lime64x128-aqua64x128	background-size: contain; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	e42b23f5d18564673b94b9998890e6efcdb053bd	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	9fc1ca9a11bf2fd776270e8ff7b7945a8e2f2f08	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-omitted-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4a921efadd6170c42de7939f90522897399275b0	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	626035b6ab8b0030c7109cc89391a094030a218f	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-percent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	34ee7c3379f8e9c90015e46fc0d44a68ef4a26d7	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-nonpercent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	d2893592ec6e9116aedc9e0a2c3d039f3f2685d9	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-nonpercent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	67bfbd81184bca63bf48726e3f2e4d67fb18d880	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	ff92dfabe9203877fbc299544cbb591c228ca400	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-omitted-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	a454ac10ef73c3d9a76a5d2eb028906244cc909b	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	6996fccecbe790576b42ff7632648f1ac7da0ca9	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-percent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	e35d17a8c076c0413de9040be5b5c98d3d641dcc	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-nonpercent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	259b080e7537bcda31d957f4e24afe160b59399d	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-nonpercent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	1dcdcb5f1d2b086418c1d9f5a00f6745acddbe39	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	18c174f6b0a664a10755f8aa13aaffc3ec68e722	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-omitted-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b367064704a34a6410266c7a11a20f649d63a693	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: contain; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	5243c33e323e60a988a711a03ddc3bb6548d428f	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-percent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: contain; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	59592c08584429cc4e4d04d4d0f152c225354620	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--width	reference/ref-wide-empty	background-size: contain; for omitted-width-nonpercent-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ff6ce86254ed16b8f8c1f9041edf19e3f7b2f8db	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--height	reference/ref-wide-lime	background-size: cover; for nonpercent-width-omitted-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	f3bdfc0f3653f3bc66f940a1b70acaba35f6f1e6	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--nonpercent-width-nonpercent-height	reference/ref-wide-lime768x256	background-size: cover; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	b089af5ceb15f7e8ae6c1b5973db5759e67acb56	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--nonpercent-width-nonpercent-height-viewbox	reference/ref-wide-lime768x256	background-size: cover; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ea8da6b9018c3c9ea163806c158059f2c75f06bb	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--nonpercent-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: cover; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7806a87140b80847b884275c6b1c6dc0b9c54e61	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--nonpercent-width-omitted-height-viewbox	reference/ref-wide-lime768x256	background-size: cover; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	f6dc1aa1d524d3374f36922d8bb1f7c81fca9f0f	`Jeff Walden`<http://whereswalden.com/>	
wide--cover--nonpercent-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: cover; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	a0e0ab30f60a5751e1a304f3f849b0d70781d12c	`Jeff Walden`<http://whereswalden.com/>	
