id	references	title	flags	links	revision	credits	assertion
wide--auto--percent-width-omitted-height		background-size: auto; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4a4788dd0d1b7f1ff943c6e1ed7184d65cb5da13	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-omitted-height-viewbox		background-size: auto; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	fa7509ec493aef1580849cfb23a5cd4f98b81600	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-percent-height		background-size: auto; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	dc940837f0ef6ae68c92a70a0d6c7bcd0e969f0c	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-percent-height-viewbox		background-size: auto; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ba59d1189af58c3e30801c57f81bb00c82fdab9e	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-nonpercent-height		background-size: auto 32px; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	eb1aff4f053ac809282356bb0f392e6666e4db81	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-nonpercent-height-viewbox		background-size: auto 32px; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	2526339c0789fb849f6b37e58c106050a8eaec2e	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-omitted-height		background-size: auto 32px; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	fee4b7afe09456d5ae89c210bc3e260d44c345f8	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-omitted-height-viewbox		background-size: auto 32px; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	97ecbaee04f3a838ca20bf72c1ff8b3d7ade099f	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-percent-height		background-size: auto 32px; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7fc750fda3a377e881f1cd59d22d5fc31a879500	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-percent-height-viewbox		background-size: auto 32px; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b1cb8893df89b826397e18a688e4c47f060ac982	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-nonpercent-height		background-size: auto 32px; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	236124f5c073992cdb97bc43bc849f74a02b522f	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-nonpercent-height-viewbox		background-size: auto 32px; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	37b6b8c653ba1326f5e20839db628e11b1d2f377	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-omitted-height		background-size: auto 32px; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	cb79a35b6b1576561c73ff1b47e2852056f30017	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-omitted-height-viewbox		background-size: auto 32px; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	0afd8ac225e66a818154b7c4706a547892f34a59	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-percent-height		background-size: auto 32px; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7ddf3b05567791119cd3f622e560de1a8213943b	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--omitted-width-percent-height-viewbox		background-size: auto 32px; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	3ab4e4a72d6710e852110cc01b5dfd975ec2fcb9	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-nonpercent-height		background-size: auto 32px; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	71a1980009cc5c068b8bdd05f39592d3a3103a99	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-nonpercent-height-viewbox		background-size: auto 32px; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4fa4eff9cabd727c90a073d2d76da2dd8f273930	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-omitted-height		background-size: auto 32px; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4612859fcca372f8ad015752385287fda2e43d93	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-omitted-height-viewbox		background-size: auto 32px; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	e2b02d24a5fc7842ec0b6fdc333569425d461d8f	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-percent-height		background-size: auto 32px; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	e540c613182418067505da640c2fc8af08dda7cc	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--percent-width-percent-height-viewbox		background-size: auto 32px; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	1b83151499a9153b14e83e2c147d12e2a15a77a4	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--height		background-size: contain; for nonpercent-width-omitted-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4992cfd2e6072e6f86996b883c26198defb9d46a	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-nonpercent-height		background-size: contain; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	bfcdd4cd86e98e89e5f829758e9fe8e5cb2086c4	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-nonpercent-height-viewbox		background-size: contain; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	2d8f0535bdc0e64eea74a0f2e18766133a438d98	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-omitted-height		background-size: contain; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	1dbc0ef7ebb18eb2ac6593db3ec5179eea4e0082	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-omitted-height-viewbox		background-size: contain; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	920fc3218892cb6fe6435794d882ec4b777434ef	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-percent-height		background-size: contain; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	a637078c5dd45f5b000695b3232e7aafc318722b	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--nonpercent-width-percent-height-viewbox		background-size: contain; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	9c2ad6a391fcfaa4418e803a90d512fae20296cc	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-nonpercent-height		background-size: contain; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	db863a21c84d1ef4321f87d338ecf3bcf05b18fd	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-nonpercent-height-viewbox		background-size: contain; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b2603f0051f12e0f8ccaf5b4b36d7dc6c2ca8323	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-omitted-height		background-size: contain; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	afb3a21aa686c3b916df683525d75a96d8f48b8e	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-omitted-height-viewbox		background-size: contain; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	727a8e03695d9eb93f81c5e9599850bf371fea65	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-percent-height		background-size: contain; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	e0319873c7c5aad848a633bf13ef1ecd071d56c8	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--omitted-width-percent-height-viewbox		background-size: contain; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	cde5376a02cfc18393d2f41a1957f4d6a956d419	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-nonpercent-height		background-size: contain; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	557cabef7541295b85ee464631501c8a154aae08	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-nonpercent-height-viewbox		background-size: contain; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b2cd2f6de6a6812a3b5d6d3af2ee779b7b41102c	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-omitted-height		background-size: contain; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	45317fe645d13b9411ee1a014bdf8a443d260b7f	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-omitted-height-viewbox		background-size: contain; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	c6e180d11a36f644aad98ab89044de6e6401dabd	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-percent-height		background-size: contain; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	e1af8b47d4da5daa6c8f961ffd7d58b9eee3f90a	`Jeff Walden`<http://whereswalden.com/>	
wide--contain--percent-width-percent-height-viewbox		background-size: contain; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	a77886935c4c3bef3d7e98652dcf7444b25b7eda	`Jeff Walden`<http://whereswalden.com/>	
