id	references	title	flags	links	revision	credits	assertion
text-transform-upperlower-103	reference/text-transform-upperlower-103-ref	CSS3 Text, text transform: Cyrillic Extended-B, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	b62f9fd18fd18b53130d655a8025950942d5fe0b	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Extended-B Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-104	reference/text-transform-upperlower-104-ref	CSS3 Text, text transform: Cyrillic Extended-B, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	0fca5b2be572ce471a7a65bb59dfb4e3ca3f4e7f	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Extended-B Unicode block, text-transform: lowercase puts all letters in lowercase .
text-word-spacing-001	reference/text-word-spacing-ref	Word Spacing	ahem	http://www.w3.org/TR/css-text-3/#word-spacing	1d428836591c2fbedf05441accc637e2ad26957f	`Nicholas Nethercote`<mailto:nnethercote@mozilla.com>	Test checks that word-spacing works with percentages.
white-space-collapse-000		White space collapse	script	https://drafts.csswg.org/css-text-3/#line-break-transform	8ee09670c324129ad69d3387d11fbd1153236e7f	`Richard Ishida`<mailto:ishida@w3.org>	Every tab is converted to a space. Any space immediately following another collapsible space is collapsed to have zero advance width.
white-space-collapse-001		White space and non-ASCII spaces	script	https://drafts.csswg.org/css-text-3/#line-break-transform	2d713b188ad111ef5ee582b47b6416fcc20ed8e1	`Richard Ishida`<mailto:ishida@w3.org>	Any space immediately following another collapsible space is collapsed to have zero advance width. Only refers to U+0020, not other Unicode spaces.
white-space-collapse-002		Whitespace and bidi control characters	script	https://drafts.csswg.org/css-text-3/#line-break-transform	61f215fa9da89aba0cac85e3c65c0e0d2e719122	`Richard Ishida`<mailto:ishida@w3.org>	All spaces and tabs immediately preceding or following a segment break are removed, ignoring bidi formatting characters as if they were not there.
white-space-collapsing-discard-001	reference/white-space-collapsing-discard-001-ref	white-space-collapsing - discard - basic cases		http://www.w3.org/TR/css-text-3/#white-space-collapsing	4e7388fa105da0a126f4707b9c0e34328598350a	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should discard all white space in the element when white-space-collapsing is set to discard.
white-space-collapsing-preserve-breaks-001	reference/white-space-collapsing-preserve-breaks-001-ref	white-space-collapsing - preserve-breaks - basic cases		http://www.w3.org/TR/css-text-3/#white-space-collapsing	abb5a200c3d77cfe21a8712585fbd35cf248a5f2	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should collapse sequences of white space into a single character when white-space-collapsing is set to preserve.
white-space-collapsing-trim-inner-001	reference/white-space-collapsing-trim-inner-001-ref	white-space-collapsing - trim-inner - basic cases		http://www.w3.org/TR/css-text-3/#white-space-collapsing	16165f33930d684d4587141fcd66f1b31240c0b8	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should discard all white space at the beginning of a block and all white space at the end of a block when white-space-collapsing is set to trim-inner.
word-break-001		word-break - break-all keyword value		http://www.w3.org/TR/css-text-3/#word-break	5165dbc84109a99b4443f0deca2392122d3018e8	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Check that 'word-break' with 'break-all' keyword value implies to words break between any two letters without hyphenate.
word-break-002		word-break - normal keyword value		http://www.w3.org/TR/css-text-3/#word-break	eadfff8cfd892567f882ec4419f9d09e7cc703d4	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Check that 'word-break' with 'normal' keyword value implies to words break after word.
word-break-003		word-break - normal keyword value - single word not break		http://www.w3.org/TR/css-text-3/#word-break	2e4c17d11d8d585063d1e3a4cd911dc2f090a575	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Check that 'word-break' with 'normal' keyword value implies to words break after word, so that a single word won't break.
word-break-004		word-break - normal keyword value - Chinese words break		http://www.w3.org/TR/css-text-3/#word-break	c603c1f44b5dbd03a2f0ba5f8c14b9f451bb9d51	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Check that 'word-break' with 'normal' keyword value implies to words break after word, including Chinese words.
word-break-break-all-000	reference/word-break-break-all-ref-000	word-break: break-all, japanese		https://drafts.csswg.org/css-text-3/#word-break-property	022c74e47ea462ca6b6c49435f0b25f5b0583945	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units.
word-break-break-all-001	reference/word-break-break-all-ref-001	word-break: break-all, latin		https://drafts.csswg.org/css-text-3/#word-break-property	65409d6cc361fbc0e685066081e9eacff728121b	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units.
word-break-break-all-002	reference/word-break-break-all-ref-002	word-break: break-all, korean		https://drafts.csswg.org/css-text-3/#word-break-property	5fec45ccdb6c343cea80cd0bd8da2298afa7267f	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units.
word-break-break-all-003	reference/word-break-break-all-ref-003	word-break: break-all, thai		https://drafts.csswg.org/css-text-3/#word-break-property	d839f31b355557249857b946eacb12e38cc0144f	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units.
word-break-break-all-004	reference/word-break-break-all-ref-004	word-break: break-all, arabic		https://drafts.csswg.org/css-text-3/#word-break-property	889b57b6320211ae20f1dc96560dc8b537ae74b9	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units. When shaping scripts such as Arabic are allowed to break within words due to break-all, the characters must still be shaped as if the word were not broken.
word-break-break-all-005	reference/word-break-break-all-ref-005	word-break: break-all, subjoined tibetan		https://drafts.csswg.org/css-text-3/#word-break-property	ca4dc8a1050743a1f0e7e2db1cdc30c37b196601	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units.
word-break-break-all-006	reference/word-break-break-all-ref-006	word-break: break-all, spacing vowel sign		https://drafts.csswg.org/css-text-3/#word-break-property	e4caeb6ca7dcaad372d90f57b203a86014c07cec	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units. A spacing vowel sign should be wrapped to the next line with its base character.
word-break-break-all-007	reference/word-break-break-all-ref-007	word-break: break-all, combining diacritic		https://drafts.csswg.org/css-text-3/#word-break-property	d46d84a8a48d524d0b66cf13efd7bafe08e16680	`Richard Ishida`<mailto:ishida@w3.org>	word-break: break-all means lines may break between any two typographic letter units. An combining diacritic plus base character should be wrapped as a unit to the next line.
word-break-break-all-008	reference/word-break-break-all-ref-008	word-break: break-all, syllabic cluster		https://drafts.csswg.org/css-text-3/#word-break-property	0d91757a7231a744b3269b09ef797c176ae6f713	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory test] word-break: break-all means lines may break between any two typographic letter units. An indic syllable cluster should be wrapped as a unit to the next line.
word-break-break-all-009	reference/word-break-break-all-009-ref	word-break - break-all - basic cases	font	http://www.w3.org/TR/css-text-3/#word-break	d6882f0d914d01ca06258898f39f95b0f2fd1140	`Satoshi Umehara`<mailto:umehara@est.co.jp>	Lines may break between any two grapheme clusters within words.
word-break-keep-all-000	reference/word-break-keep-all-ref-000	word-break: keep-all, latin		https://drafts.csswg.org/css-text-3/#word-break-property	ccbc28cf0f1333ab0d9a483902b30704dc2388a1	`Richard Ishida`<mailto:ishida@w3.org>	word-break: keep-all means breaking is forbidden within 'words'.
word-break-keep-all-001	reference/word-break-keep-all-ref-001	word-break: keep-all, japanese		https://drafts.csswg.org/css-text-3/#word-break-property	cdbe8cdacec301b8b2d295606be6ff981e7c2169	`Richard Ishida`<mailto:ishida@w3.org>	word-break: keep-all means breaking is forbidden within 'words'. In this style, sequences of CJK characters do not break.
word-break-keep-all-002	reference/word-break-keep-all-ref-002	word-break: keep-all, korean		https://drafts.csswg.org/css-text-3/#word-break-property	22d7c79457252e0fc222283110e6ceccbc5174db	`Richard Ishida`<mailto:ishida@w3.org>	word-break: keep-all means breaking is forbidden within 'words'. In this style, sequences of CJK characters do not break.
word-break-keep-all-003	reference/word-break-keep-all-ref-003	word-break: keep-all, thai		https://drafts.csswg.org/css-text-3/#word-break-property	7f91e2f6eaaf3f08ec78475d75b72f1c649bf59f	`Richard Ishida`<mailto:ishida@w3.org>	word-break: keep-all means breaking is forbidden within 'words', except where opportunities exist due to dictionary-based breaking (such as in Thai).
word-break-keep-all-004	reference/word-break-keep-all-004-ref	word-break - keep-all - basic cases	font	http://www.w3.org/TR/css-text-3/#word-break	db09af16a0932253578b069f47aca8818fe625ef	`Satoshi Umehara`<mailto:umehara@est.co.jp>	Block characters can no longer create implied break points.
word-break-normal-001	reference/word-break-normal-ref-001	word-break: normal, zwsp		https://drafts.csswg.org/css-text-3/#word-break-property	7720d0d0cd3783908aff3cb6621f398cf9485682	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules. A ZWSP character should provide a break point.
word-break-normal-002	reference/word-break-normal-002-ref	word-break - normal - basic cases	font	http://www.w3.org/TR/css-text-3/#word-break	ed5c5b87a761a66446b41d42cdcc5b6417686eff	`Satoshi Umehara`<mailto:umehara@est.co.jp>	Break lines according to their usual rules.
word-break-normal-ar-000	reference/word-break-normal-ar-ref-000	word-break: normal, arabic		https://drafts.csswg.org/css-text-3/#word-break-property	2482785c09d9289ab2bc6753e835b6fe43b3047d	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-bo-000	reference/word-break-normal-bo-ref-000	word-break: normal, tibetan		https://drafts.csswg.org/css-text-3/#word-break-property	e2dee4166ca09f9ab865570223ff57447bfdec65	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-en-000	reference/word-break-normal-en-ref-000	word-break: normal, latin		https://drafts.csswg.org/css-text-3/#word-break-property	49776264fe388ee5e18a2cdd2cca774d881b4e2f	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-hi-000	reference/word-break-normal-hi-ref-000	word-break: normal, hindi		https://drafts.csswg.org/css-text-3/#word-break-property	d267005836d42bd3889a2e04f0f49e6c59450742	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-ja-000	reference/word-break-normal-ja-ref-000	word-break: normal, japanese		https://drafts.csswg.org/css-text-3/#word-break-property	b93ed3cec56d89bc6b7918a14891a53656772c36	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-ja-001	reference/word-break-normal-ja-ref-001	word-break: normal, japanese hiragana		https://drafts.csswg.org/css-text-3/#word-break-property	6ece147d628959fa5c1925e36bc1bee0a214ad48	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-ja-002	reference/word-break-normal-ja-ref-002	word-break: normal, japanese katakana		https://drafts.csswg.org/css-text-3/#word-break-property	92bb0cf38dc8d98ab494e6d8a11e38e8bf504e9e	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-ja-004	reference/word-break-normal-ja-ref-004	word-break: normal, japanese		https://drafts.csswg.org/css-text-3/#word-break-property	16e5f34b8f9c75ddf49dd42ea3a159faa132d0c4	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-km-000	reference/word-break-normal-km-ref-000	word-break: normal, khmer		https://drafts.csswg.org/css-text-3/#word-break-property	b3a41ba31c9bd688277c08dafeacf92c133e6d01	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-ko-000	reference/word-break-normal-ko-ref-000	word-break: normal, korean		https://drafts.csswg.org/css-text-3/#word-break-property	efd35320473574dbda28d778ab56e371051daac2	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules. Korean, which commonly exhibits two different behaviors, allows breaks between any two consecutive Hangul/Hanja.
word-break-normal-lo-000	reference/word-break-normal-lo-ref-000	word-break: normal, lao		https://drafts.csswg.org/css-text-3/#word-break-property	2d52cb666b34a3170c739464c9c0e739bcc2455a	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-my-000	reference/word-break-normal-my-ref-000	word-break: normal, myanmar		https://drafts.csswg.org/css-text-3/#word-break-property	66e1a09e70ec093ab0fdb5a39ea51788f197d1fd	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
word-break-normal-tdd-000	reference/word-break-normal-tdd-ref-000	word-break: normal, tai n&uuml;a		https://drafts.csswg.org/css-text-3/#word-break-property	b9f38362b21c4b13f5fbfa10cad9d720d30499fa	`Richard Ishida`<mailto:ishida@w3.org>	word-break: normal means words break according to their customary rules.
