id	references	title	flags	links	revision	credits	assertion
css3-text-text-transform-034	reference/css3-text-text-transform-034-ref	CSS3 Text, text transform: Armenian ligatures, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	bcc0d14d9e965b47536b4f0ccbe8df7991d1a467	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase Armenian ligatures as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase.
css3-text-text-transform-035	reference/css3-text-text-transform-035-ref	CSS3 Text, text transform: Greek specials, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	5cc5eaf079e7f774b246ec86736d624149c9810e	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase Greek characters as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase.
css3-text-text-transform-038	reference/css3-text-text-transform-038-ref	CSS3 Text, text transform: Greek final sigma, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	7c5567cece40326b5b005b52d89b781dde86334e	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase Greek final sigma at the end of a word as described in Unicode's SpecialCasing.txt when text-transform is set to lowercase.
css3-text-text-transform-039	reference/css3-text-text-transform-039-ref	CSS3 Text, text transform: Lithuanian, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	16f15347d7e13062a2a4a58b763fad4e1eb06e23	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase Lithuanian as described in Unicode's SpecialCasing.txt when text-transform is set to lowercase.
css3-text-text-transform-040	reference/css3-text-text-transform-040-ref	CSS3 Text, text transform: Turkish, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	b7df272a84fbf20b78bb1fbc3951bf3561ab749d	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase Turkish as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase and the language is specified as Turkish.
css3-text-text-transform-041	reference/css3-text-text-transform-041-ref	CSS3 Text, text transform: Turkish, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	2db5eb6ee916dea3972b14b3c94e10fb5d1822b5	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase Turkish as described in Unicode's SpecialCasing.txt when text-transform is set to lowercase and the language is specified as Turkish.
css3-text-text-transform-042	reference/css3-text-text-transform-042-ref	CSS3 Text, text transform: Azeri, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	11a756bc2b5097abf9fc700785c9007054410423	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase Azeri as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase and the language is specified as Azeri.
css3-text-text-transform-043	reference/css3-text-text-transform-043-ref	CSS3 Text, text transform: Azeri, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	38acf80ae7e2eab173fc6e526ca5265858d36726	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase Azeri as described in Unicode's SpecialCasing.txt when text-transform is set to lowercase and the language is specified as Azeri.
css3-text-text-transform-044	reference/css3-text-text-transform-044-ref	CSS3 Text, text transform: small kana mappings, hiragana		http://dev.w3.org/csswg/css-text-3/#text-transform	cfd5bc7337448186c418189ece5392b0342d451b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will map small hiragana characters to full sized hiragana for display if text-transform is set to full-size-kana.
css3-text-text-transform-045	reference/css3-text-text-transform-045-ref	CSS3 Text, text transform: small kana mappings, katakana		http://dev.w3.org/csswg/css-text-3/#text-transform	15ff82900260dd83e284a040d7413a7620cc3ab4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will map small katakana characters to full sized katakana for display if text-transform is set to full-size-kana.
css3-text-text-transform-046	reference/css3-text-text-transform-046-ref	CSS3 Text, text transform: small kana mappings, half-width katakana		http://dev.w3.org/csswg/css-text-3/#text-transform	be93e4bc8f0761febdeb8dcef192a137e1bd0316	`Richard Ishida`<mailto:ishida@w3.org>	The browser will map small half-width katakana characters to full sized half-width katakana for display if text-transform is set to full-size-kana.
full-width-002	reference/full-width-ref,!reference/full-width-notcu-notref,!reference/full-width-horizontal-notref	CSS Writing Modes: text-combine-upright on full-width characters		http://www.w3.org/TR/css-writing-modes-3/#text-combine-fullwidth,http://www.w3.org/TR/css-text-3/#full-width	c4e7b411f8ee7860df31d67b1dc147115f1ef50a	`Masataka Yakura`<http://google.com/+MasatakaYakura>	When two or more full-width characters are combined, they are first converted to non-full-width characters.
full-width-003	reference/full-width-ref,!reference/full-width-notcu-notref,!reference/full-width-horizontal-notref	CSS Writing Modes: text-combine-upright on full-width characters		http://www.w3.org/TR/css-writing-modes-3/#text-combine-fullwidth,http://www.w3.org/TR/css-text-3/#full-width	cbbd004f1f243eb9d28cd04589984f141132cfd1	`Masataka Yakura`<http://google.com/+MasatakaYakura>	When two or more full-width characters are combined, they are first converted to non-full-width characters.
hanging-punctuation-allow-end-001	reference/hanging-punctuation-allow-end-001-ref	hanging-punctuation - allow-end - basic cases	font	http://www.w3.org/TR/css-text-3/#hanging-punctuation	f64dd2497338e856daf7d7cb3a84dfd3ebf5c948	`Satoshi Umehara`<mailto:umehara@est.co.jp>	This property determines whether a punctuation mark, if one is present, may be placed outside the line box (or in the indent) at the start or at the end of a full line of text.
hanging-punctuation-first-001	reference/hanging-punctuation-first-001-ref	hanging-punctuation - first - basic cases	font	http://www.w3.org/TR/css-text-3/#hanging-punctuation	5bee9960854e4c3c5e3b50acf25a0977fdf4952a	`Satoshi Umehara`<mailto:umehara@est.co.jp>	This property determines whether a punctuation mark, if one is present, may be placed outside the line box (or in the indent) at the start or at the end of a full line of text.
hanging-punctuation-force-end-001	reference/hanging-punctuation-force-end-001-ref	hanging-punctuation - force-end - basic cases	font	http://www.w3.org/TR/css-text-3/#hanging-punctuation	d2e8c955987d49cad1abf22c9a61e5c977eb1d81	`Satoshi Umehara`<mailto:umehara@est.co.jp>	This property determines whether a punctuation mark, if one is present, may be placed outside the line box (or in the indent) at the start or at the end of a full line of text.
hanging-punctuation-last-001	reference/hanging-punctuation-last-001-ref	hanging-punctuation - last - basic cases	font	http://www.w3.org/TR/css-text-3/#hanging-punctuation	0c878241442d1d9b544ebfb43dd239f1606c4e9a	`Satoshi Umehara`<mailto:umehara@est.co.jp>	This property determines whether a punctuation mark, if one is present, may be placed outside the line box (or in the indent) at the start or at the end of a full line of text.
line-break-normal-021	reference/line-break-normal-021-ref	line-break - normal and iteration marks	font	http://www.w3.org/TR/css-text-3/#line-break	594b6490e47894060a4d3ecc56266eeaa9893757	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: normal' does not allow line breaking before iteration marks such as IDEOGRAPHIC ITERATION MARK (U+3005) and VERTICAL IDEOGRAPHIC ITERATION MARK (U+3B).
line-break-normal-022	reference/line-break-normal-022-ref	line-break - normal and inseparable characters	font	http://www.w3.org/TR/css-text-3/#line-break	28d64255152f225db66a553b5f037a0ba5cf54eb	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: normal' does not allow line breaking before inseparable characters such as TWO DOT LEADER (U+2025) and HORIZONTAL ELLIPSIS (U+2026).
line-break-normal-023	reference/line-break-normal-023-ref	line-break - normal and centered punctuation marks	font	http://www.w3.org/TR/css-text-3/#line-break	a9a615b81bbe7d21b8443bf4acea07c8739f6641	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: normal' does not allow line breaking before centered punctuation marks such as COLON (U+003A) and SEMICOLON (U+003B).
line-break-normal-024	reference/line-break-normal-024-ref	line-break - normal and postfixes	font	http://www.w3.org/TR/css-text-3/#line-break	4d875f5ad8c0f8c68e6e1a7b838eb027c9fe92e7	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: normal' does not allow line breaking before postfixes such as PERCENT SIGN (U+0025) and CENT SIGN (U+00A2).
line-break-normal-025	reference/line-break-normal-025-ref	line-break - normal and prefixes	font	http://www.w3.org/TR/css-text-3/#line-break	d1c95b289edf2a76c72c3860c17d01f2b0852282	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: normal' does not allow line breaking before prefixes such as EURO SIGN (U+20AC) and FULLWIDTH DOLLAR SIGN (U+FF04).
line-break-strict-011	reference/line-break-strict-011-ref	line-break - strict and Japanese small kana	font	http://www.w3.org/TR/css-text-3/#line-break	05602faaae39e342e78e40b03e6670b64f19327b	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before Japanese small kana such as 'Japanese small kana a (U+3041)' and 'Japanese small kana i (U+3043)'.
line-break-strict-012	reference/line-break-strict-012-ref	line-break - strict and Katakana-Hiragana prolonged sound marks	font	http://www.w3.org/TR/css-text-3/#line-break	53e45c1e6f5983b7da6d6202ed1e73bb4d26e373	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before Katakana-Hiragana prolonged sound marks such as (U+30FC) and (U+FF70).
line-break-strict-013	reference/line-break-strict-013-ref	line-break - strict and hyphens	font	http://www.w3.org/TR/css-text-3/#line-break	d02e62d5dc6a4f3aae40f752cb933b06ddebafd0	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before hyphens such as HYPHEN (U+2010) and ENDASH (U+2013).
line-break-strict-014	reference/line-break-strict-014-ref	line-break - strict and iteration marks	font	http://www.w3.org/TR/css-text-3/#line-break	f3cf3b80d1bf57f6aa224387bcafdb18ab887abb	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before iteration marks such as IDEOGRAPHIC ITERATION MARK (U+3005) and VERTICAL IDEOGRAPHIC ITERATION MARK (U+3B).
line-break-strict-015	reference/line-break-strict-015-ref	line-break - strict and inseparable characters	font	http://www.w3.org/TR/css-text-3/#line-break	2718a567ce6f7fa70aefac7f2e5ee46b78cca0d9	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before inseparable characters such as TWO DOT LEADER (U+2025) and HORIZONTAL ELLIPSIS (U+2026).
line-break-strict-016	reference/line-break-strict-016-ref	line-break - strict and centered punctuation marks	font	http://www.w3.org/TR/css-text-3/#line-break	4ee4abc13eb1a1d32026c802221701c4170fbb23	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before centered punctuation marks such as COLON (U+003A) and SEMICOLON (U+003B).
line-break-strict-017	reference/line-break-strict-017-ref	line-break - strict and postfixes	font	http://www.w3.org/TR/css-text-3/#line-break	9cded1b780e1a909b39ef48caefe72f3055f6436	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before postfixes such as PERCENT SIGN (U+0025) and CENT SIGN (U+00A2).
line-break-strict-018	reference/line-break-strict-018-ref	line-break - strict and prefixes	font	http://www.w3.org/TR/css-text-3/#line-break	75b764648018c7ed8792aca88c19c755805d4ff4	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test verifies that 'line-break: strict' does not allow line breaking before prefixes such as EURO SIGN (U+20AC) and FULLWIDTH DOLLAR SIGN (U+FF04).
overflow-wrap-001	reference/overflow-wrap-001-ref	overflow-wrap - break-word (basic)		http://www.w3.org/TR/css-text-3/#overflow-wrap	e2180bcd15b6599b0cfc1093ab9ca96a5977438f	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'overflow-wrap' property set 'break-word' breaks the word at an arbitrary point
overflow-wrap-002	reference/overflow-wrap-002-ref	overflow-wrap - break-word and white-space - nowrap		http://www.w3.org/TR/css-text-3/#overflow-wrap,http://www.w3.org/TR/css-text-3/#white-space	6b0a13d36af89aeefa25e1c7e5989c52dddb6a55	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the 'overflow-wrap' property has effect if and only if the 'white-space' allows wrapping
overflow-wrap-003	reference/overflow-wrap-003-ref	overflow-wrap - break-word (white space)		http://www.w3.org/TR/css-text-3/#overflow-wrap	90537d6751f840fc6bdaaf224a9fd126633ea546	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'overflow-wrap' property set 'break-word' breaks line at white space
overflow-wrap-004	reference/overflow-wrap-004-ref	overflow-wrap - normal (basic)		http://www.w3.org/TR/css-text-3/#overflow-wrap	19123b9e3550ee2b726814585a0f7a905a4b08e4	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'overflow-wrap' property set 'normal' overflows container
overflow-wrap-005	reference/overflow-wrap-003-ref	overflow-wrap - normal (white space)		http://www.w3.org/TR/css-text-3/#overflow-wrap	cd21eef80894ecb8a71238764dfa4536784b9f64	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'overflow-wrap' property set 'normal' will break line at white space
tab-size-integer-001	reference/tab-size-integer-001-ref	tab-size: 4		http://www.w3.org/TR/css-text-3/#tab-size	1ef7ccad102b3c839e5bf80d1ed157c8d8fc4f88	`David Storey`<mailto:david@openweb.io>	Tab should be rendered as 4 times the space character&#8217;s advance width (U+0020)
tab-size-integer-002	reference/tab-size-integer-001-ref	tab-size: -4		http://www.w3.org/TR/css-text-3/#tab-size	6d3a46c2722ed365d12cdabd96acfc7d0bac3067	`David Storey`<david@openweb.io>	Tab-size negative values are not allowed
tab-size-integer-003	reference/tab-size-integer-001-ref	tab-size: 0		http://www.w3.org/TR/css-text-3/#tab-size	6eada61e43f8bf060e6ab930e4759ebf6f58edce	`David Storey`<david@openweb.io>	Tab should be rendered as 0 times the space character&#8217;s advance width (U+0020)
tab-size-length-001	reference/tab-size-length-001-ref	tab-size: 1em		http://www.w3.org/TR/css-text-3/#tab-size	ef4f72b39f318a141a5d29166bf659a7be5d8063	`David Storey`<david@openweb.io>	Tab should be rendered as 1em (20px)
tab-size-length-002	reference/tab-size-length-001-ref	tab-size: -1em		http://www.w3.org/TR/css-text-3/#tab-size	a0a3beafb2bd8a8b9b63fa0f2acfa2853339ec72	`David Storey`<david@openweb.io>	Tab-size negative length values are not allowed
tab-size-percent-001	reference/tab-size-length-001-ref	tab-size: 100%		http://www.w3.org/TR/css-text-3/#tab-size	a7b965d5cfee52092d2ad9332bd43d5a7526163b	`David Storey`<david@openweb.io>	Tab-size percentage values are not allowed
text-align-006	reference/text-align-006-ref	text-align - start (basic)		http://www.w3.org/TR/css-text-3/#text-align	881507d6949094d4daeca3dca47e5bc42bbc8aba	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'text-align' property set to 'start' on a block element aligns the text to the start edge.
text-align-007	reference/text-align-007-ref	text-align - end (basic)		http://www.w3.org/TR/css-text-3/#text-align	f03bb29856642a23b70a4928e4ac19e3f7ff10cb	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'text-align' property set to 'end' on a block element aligns the text to the end edge.
text-align-008	reference/text-align-007-ref	text-align - match-parent (basic)		http://www.w3.org/TR/css-text-3/#text-align	069273f30fcfdabea7919e0be823e38dfcf68d51	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'text-align' property set to 'match-parent' on a block element behaves the same as 'inherit'.
text-align-last-001		text-align-last - start (basic)		http://www.w3.org/TR/css-text-3/#text-align-last	1fce65ed38da0c61a6f9bb19ed91fc203b7b70b7	`Intel`<http://www.intel.com>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	The 'text-align-last' property set to 'start' on a block element aligns the last line text to the start edge.
